Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 24H,40260,Fuentepelayo,SEGOVIA,FUENTEPELAYO,"CARRETERA TUREGANO KM. 18,700",ANDRES TEJEDOR E HIJOS,1.979,,,1.779,2.069,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40355,Fuentesaúco de Fuentidueña,SEGOVIA,FUENTESAUCO FUENTIDUEÑA,"CARRETERA FUENTESAUCO - VEGAFRIA KM. 0,6",A.N. GLUS,1.889,1.435,,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,40120,Garcillán,SEGOVIA,GARCILLAN,CARRETERA C L 605 DE SEGOVIA A ZAMORA KM. 14,CAMPSA,2.019,1.789,2.079,1.859,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00; D: 09:00-22:00,40240,Gomezserracín,SEGOVIA,GOMEZSERRACIN,AUTOVIA CL 601 KM. 63,REPSOL,2.019,1.63,2.069,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40569,Grajera,SEGOVIA,GRAJERA,"CARRETERA CARRETERA DE ENCINAS KM. 121,1",REPSOL,2.099,,2.119,1.959,2.169,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40353,Hontalbilla,SEGOVIA,HONTALBILLA,"CARRERA RIAZA A TORO, SN",REPOSTAR,2.009,1.619,2.089,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,40146,Labajos,SEGOVIA,LABAJOS,"CARRETERA N-6 MADRID CORUÑA KM. 94,600",CEPSA,2.019,1.634,2.099,1.874,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00; S-D: 08:00-22:00,40196,Lastrilla (La),SEGOVIA,LASTRILLA (LA),CARRETERA N-110 A SORIA KM 189 PARKING SUPERMERCADO KM. 110,Q8,1.929,,1.999,1.769,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40196,Lastrilla (La),SEGOVIA,LASTRILLA (LA),CARRETERA SORIA KM. 40,BALLENOIL,1.889,,1.909,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 09:00-16:00,40196,Lastrilla (La),SEGOVIA,LASTRILLA (LA),CL-601 (VALLADOLID-SEGOVIA) km 105,SHELL,1.949,,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40466,Martín Muñoz de la Dehesa,SEGOVIA,MARTIN MUÑOZ DE LA DEHESA,AUTOVIA A-6 KM. 124,GALP,2.044,,2.074,1.864,2.004,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00; D: 08:00-22:00,40446,Martín Muñoz de las Posadas,SEGOVIA,MARTIN MUÑOZ DE LAS POSADAS,"CARRETERA N-601 KM. 116,3",REPSOL,2.049,1.719,2.119,1.859,2.369,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:30-22:00; D: 09:00-15:00,40250,Mozoncillo,SEGOVIA,MOZONCILLO,"CARRETERA YANGUAS-PEÑAFIEL KM. 11,700",REPSOL,2.009,1.749,2.069,1.859,2.039,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 08:00-22:00,40450,Nava de la Asunción,SEGOVIA,NAVA DE LA ASUNCION,CARRETERA SG-341 STA.MA.NIEVA-NAVA 10.1 KM. 341,CAMPSA,2.029,1.729,2.069,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40450,Nava de la Asunción,SEGOVIA,NAVA DE LA ASUNCION,"CALLE REQUIJADA, 2",GAR,1.919,,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40280,Navalmanzano,SEGOVIA,NAVALMANZANO,"AUTOVIA A-601 KM. 75,9",NAVATRANS,1.879,,1.954,1.698,1.988,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40280,Navalmanzano,SEGOVIA,NAVALMANZANO,"POLIGONO POLIGONO 13, PARCELA 46. MOLINO, 46",BEROIL NAVALMANZANO,1.839,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40280,Navalmanzano,SEGOVIA,NAVALMANZANO,CARRETERA TUREGANO-NAVAS DE ORO KM. 1,HAM,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40408,Navas de San Antonio,SEGOVIA,NAVAS DE SAN ANTONIO,CARRETERA N-VI KM. 72,BP,1.999,,2.059,1.858,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40194,Palazuelos de Eresma,SEGOVIA,PEÑAS DEL ERIZO,"CALLE LAS ESPIGAS, 191",GALP&GO,1.989,,2.059,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40540,Pradales,SEGOVIA,CARABIAS,"CARRERA CARABIAS, 130",REPSOL,2.049,,2.188,1.949,2.267,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40165,Prádena,SEGOVIA,PRADENA,"CTRA N-110 PK 144,600",REPSOL,2.008,,2.068,1.868,2.058,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,40500,Riaza,SEGOVIA,RIAZA,"CARRETERA NACIONAL 110 KM. 117,800",BUQUERIN,1.979,,2.069,1.879,2.029,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,40197,San Cristóbal de Segovia,SEGOVIA,SAN CRISTOBAL DE SEGOVIA,CARRETERA SG-V-6123 KM. 2,SHELL,1.979,,2.059,1.829,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,40100,San Ildefonso,SEGOVIA,SAN ILDEFONSO O LA GRANJA,"CR CL-601, 120,1  I",REPSOL,2.019,,2.079,1.859,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00; D: 08:00-15:00,40332,San Miguel de Bernuy,SEGOVIA,SAN MIGUEL DE BERNUY,"CR C-603, 65",BRAVOIL ,1.978,1.678,1.979,1.838,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-20:00; D: 09:00-14:00,40134,Sangarcía,SEGOVIA,SANGARCIA,"CTRA.DE SEGOVIA, S/N",AGROCOMERCIAL HIGUERA ,2.019,1.789,,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-21:30; S: 07:30-21:30; D: 08:30-14:30,40440,Santa María la Real de Nieva,SEGOVIA,SANTA MARIA LA REAL DE NIEVA,CL CORONEL ORTEGA 45 (C-605 km 30),REPSOL,2.029,,2.099,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40590,Santo Tomé del Puerto,SEGOVIA,VILLAREJO,AUTOVIA A1 KM. 99,E.S. MIRASIERRA,2.029,,2.099,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-23:00; S-D: 08:00-22:00,40001,Segovia,SEGOVIA,SEGOVIA,"AVENIDA PADRE CLARET (DEL), 8",REPSOL,2.009,,2.079,1.869,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40002,Segovia,SEGOVIA,SEGOVIA,"PASEO EZEQUIEL GONZALEZ, 28",REPSOL,2.019,,2.079,1.859,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-23:00; S-D: 08:00-22:00,40004,Segovia,SEGOVIA,SEGOVIA,"CALLE LOS DORADORES, 6",REPSOL,2.019,,2.079,1.869,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40005,Segovia,SEGOVIA,SEGOVIA,"AVDA. JUAN CARLOS I, 19 (N-603 km 94,5)",CEPSA,2.029,,2.109,1.874,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,40005,Segovia,SEGOVIA,SEGOVIA,"CALLE CARRETERA SAN RAFAEL, 5",CEPSA,2.029,,2.109,1.874,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40006,Segovia,SEGOVIA,SEGOVIA,"POLIGONO POLÍGONO INDUSTRIAL EL CERRO, LUZ DE CASTILLA, S/N",CARREFOUR,1.999,,2.039,1.839,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40006,Segovia,SEGOVIA,SEGOVIA,"CALLE GUADARRAMA, 14",BALLENOIL,1.775,,1.795,1.595,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,40006,Segovia,SEGOVIA,SEGOVIA,C.N.-603-MARGEN DERECHO km 93.60000,SHELL,1.989,,2.069,1.839,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,40006,Segovia,SEGOVIA,SEGOVIA,C.N.-603-MARGEN IZQUIERDO km 93.60000,SHELL,1.989,,2.069,1.839,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40006,Segovia,SEGOVIA,SEGOVIA,CARRETERA SAN RAFAEL N-603 KM. 87,SEMUTRANSA,1.899,,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:30-18:30; S: 09:00-15:30,40006,Segovia,SEGOVIA,SEGOVIA,CL PLAZA PUERTA MADRID S.N.,REPSOL,2.009,,,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40194,Segovia,SEGOVIA,REVENGA,"CALLE LA GRANJA, 2",PLENOIL,1.775,,,1.595,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40300,Sepúlveda,SEGOVIA,SEPULVEDA,"CALLE ALFONSO VI, 29",BEROIL,1.889,,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00; S-D: 08:30-22:00,40467,Tolocirio,SEGOVIA,TOLOCIRIO,"CR N-601, 131",REPSOL,2.029,,2.079,1.869,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:30-22:00,40160,Torrecaballeros,SEGOVIA,ALDEHUELA,"CARRETERA N-110 KM. 182,650",LLORSOIL E.S. TORRECABALLEROS,1.998,1.699,2.069,1.839,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:30-21:30; D: 09:00-21:30,40370,Turégano,SEGOVIA,TUREGANO,CARRETERA ARANDA DE DUERO  -  SEGOVIA KM. 68,REPSOL,1.999,,2.049,1.849,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40213,Vallelado,SEGOVIA,VALLELADO,"CARRETERA CL 602 OLMEDO- CUELLAR KM. 101,640",LOW COST VALLELADO,1.949,,,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40390,Valseca,SEGOVIA,VALSECA,"CARRETERA CL-601 KM. 100,800",REPSOL,2.029,,2.079,1.859,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40140,Valverde del Majano,SEGOVIA,VALVERDE DEL MAJANO,"CALLE FRESNO, 72",LLORSOIL E.S. VALVERDE,1.898,,,1.748,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40150,Villacastín,SEGOVIA,VILLACASTIN,AUTOPISTA AP-6 KM. 80,BP AP6 VILLACASTIN SUR,2.089,,2.179,1.879,2.021,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40150,Villacastín,SEGOVIA,VILLACASTIN,AUTOPISTA AP-6 KM. 80,BP AP6 VILLACASTIN NORTE,2.089,,2.179,1.879,2.021,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40150,Villacastín,SEGOVIA,VILLACASTIN,"CR N-6, 88",GALP,2.039,1.634,2.109,1.869,2.009,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,40150,Villacastín,SEGOVIA,VILLACASTIN,CARRETERA N-VI KM. 82,"E.S. VILLACASTIN, S.L.",1.999,1.709,2.059,1.858,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-23:00; D: 07:00-22:00,40150,Villacastín,SEGOVIA,VILLACASTIN,"CR N-6, 88,2",GALP,2.019,1.634,2.089,1.849,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,41550,Aguadulce,SEVILLA,AGUADULCE,AVDA DE ANDALUCIA S/N,REPSOL,1.989,,2.039,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41550,Aguadulce,SEVILLA,AGUADULCE,AUTOVIA A-92 KM. 97,CEPSA,2.009,,2.089,1.814,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-20:00,41550,Aguadulce,SEVILLA,AGUADULCE,"AVENIDA DE ANDALUCIA, S/N","PURICON, S.C.A.",,1.41,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,41380,Alanís,SEVILLA,ALANIS,"CR SE-162, 21,6",REPSOL,1.999,1.669,2.059,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-22:30; S-D: 07:00-22:30,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"AUTOVIA A-92 KM. 11,900",BP E.S.BAELO,2.039,,2.135,1.917,2.038,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA SEVILLA MALAGA KM. 4,BP,2.029,,2.157,1.849,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,AUTOVIA A- 92 KM. 10,BALLENOIL,1.877,,1.897,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CL MAR CANTABRICO 13,SHELL,1.919,,1.999,1.739,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-17:30,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"AUTOVIA CR.SEVILLA MALAGA KM. 7,5",SHELL,1.909,,1.989,1.709,1.849,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,SE-021 km 2.250,SHELL,1.959,,2.039,1.759,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-21:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,A-92 SEVILLA-MALAGA km 5.900,SHELL,1.929,,2.009,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-20:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"CALLE LA RED NUEVE, 15",E.S. MAGDAOIL,1.975,,2.075,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-21:30; D: 07:00-14:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"CARRETERA A-360 ALCALA-MORON KM. 4,400",AGLA,1.899,1.599,1.949,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"CARRETERA N-IV KM. 162,8",CEPSA,1.999,1.649,2.079,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"A-92 km 15,4",CEPSA,2.015,1.669,2.095,1.834,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"ORELLANA, S/N (SE-410 km 3)",CEPSA,2.015,,2.095,1.834,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-376 KM. 18,CEPSA,2.025,,2.099,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-15:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"SE-415 km 0,7",CEPSA,2.025,,2.091,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-92 KM. 4,GALP,1.949,,2.039,1.744,1.864,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA C-432 KM. 156,REPSOL,2.029,,2.079,1.829,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:30,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA SEVILLA-UTRERA KM. 8,REPSOL,2.009,,2.059,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"CR  SE-021 , P.K. 0,8 M.D.",REPSOL,2.009,,2.079,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-15:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-8028 KM. 3,REPSOL,2.019,,2.089,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:00; S-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-8028 KM. 3,REPSOL,2.019,,2.089,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"DISEMINADO CR SEVILLA-MALAGA, 9,600",ZACATÍN ,1.899,,1.919,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"AUTOPISTA A-92 KM. 7,700",NOVAOIL,1.899,,1.919,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-8028 KM. 3,HAM SEVILLA,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-398 KM. 2,E.S. ALCALA,1.899,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"CALLE UNO, 16",CEPSA,1.869,,,1.639,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 09:30-22:00,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,"POLIGONO PÓLIGONO INDUSTRIAL CERRO CABEZA HERMOSA, AUTOVÍA A-92 KM 7,8, ",ECONOIL,1.899,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ALCALA DE GUADAIRA,CARRETERA A-92 KM. 11,PETROPRIX,1.877,,,1.687,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41500,Alcalá de Guadaíra,SEVILLA,ACEBUCHAL (EL),"CARRETERA ALCALA DOS HERMANAS KM. 5,5",OIL LINE,2.009,,,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 05:00-23:00,41200,Alcalá del Río,SEVILLA,ALCALA DEL RIO,"CALLE VARIANTE CC-431, 127,4",CEPSA,2.059,1.729,2.135,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41200,Alcalá del Río,SEVILLA,ALCALA DEL RIO,"AVENIDA DE ANDALUCIA, S/N",MOOVE,1.839,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41200,Alcalá del Río,SEVILLA,ALCALA DEL RIO,"CARRETERA A-8006, KM.15 KM. ","PRODUCTORES DEL CAMPO, S.C.A.",1.999,1.57,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41449,Alcolea del Río,SEVILLA,ALCOLEA DEL RIO,CARRETERA SE 431 KM 89 KM. 89,CEPSA,1.989,1.599,2.109,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,41980,Algaba (La),SEVILLA,ALGABA (LA),CARRETERA A-8079 KM. 2,REPSOL,1.999,,2.089,1.779,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,41980,Algaba (La),SEVILLA,ALGABA (LA),"AVENIDA DE LA INDUSTRIA, 25",BALLENOIL,1.909,,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 00:00-23:59,41661,Algámitas,SEVILLA,ALGAMITAS,"CALLE HORCAJO, ",SIERRA DEL TERRIL SCA,1.859,1.412,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,V: 08:00-20:00,41240,Almadén de la Plata,SEVILLA,ALMADEN DE LA PLATA,"CARRETERA C-421 KM. 113,8",CAMPSA,1.989,1.586,2.039,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
